id,Latitude,Longitude,Temperature,Salinity,Pressure,Time,argo_id,Cycle
7699,42.33,175.603,7.587,33.941,290.5,,1,
7700,42.33,175.603,7.523,33.937,299.8,,1,
7701,42.33,175.603,7.298,33.93,310.7,,1,
7702,42.33,175.603,6.982,33.915,320.4,,1,
7703,42.33,175.603,6.806,33.913,330.0,,1,
7704,42.33,175.603,6.522,33.901,339.6,,1,
7705,42.33,175.603,6.49,33.899,349.3,,1,
7706,42.33,175.603,6.248,33.887,360.6,,1,
7707,42.33,175.603,6.12,33.883,370.1,,1,
7708,42.33,175.603,5.951,33.896,379.7,,1,
7709,42.33,175.603,5.879,33.909,389.4,,1,
7710,42.33,175.603,5.867,33.932,399.2,,1,
7711,42.33,175.603,5.556,33.91,409.1,,1,
7712,42.33,175.603,5.46,33.912,420.4,,1,
7713,42.33,175.603,5.194,33.888,429.9,,1,
7714,42.33,175.603,5.115,33.897,441.1,,1,
7715,42.33,175.603,4.984,33.929,450.7,,1,
7716,42.33,175.603,4.929,33.933,460.8,,1,
7717,42.33,175.603,4.837,33.945,469.9,,1,
7718,42.33,175.603,4.814,33.957,480.9,,1,
7719,42.33,175.603,4.791,33.965,490.7,,1,
7720,42.33,175.603,4.726,33.974,499.4,,1,
7721,42.33,175.603,4.648,33.999,520.6,,1,
7722,42.33,175.603,4.58,34.015,540.7,,1,
7723,42.33,175.603,4.363,34.028,559.5,,1,
7724,42.33,175.603,4.344,34.049,579.6,,1,
7725,42.33,175.603,4.327,34.073,600.5,,1,
7726,42.33,175.603,4.309,34.098,619.9,,1,
7727,42.33,175.603,4.265,34.112,640.6,,1,
7728,42.33,175.603,4.208,34.127,660.9,,1,
7729,42.33,175.603,4.156,34.152,680.6,,1,
7730,42.33,175.603,4.039,34.158,699.8,,1,
7731,42.33,175.603,3.958,34.175,720.5,,1,
7732,42.33,175.603,3.899,34.193,740.2,,1,
7733,42.33,175.603,3.8,34.209,760.3,,1,
7734,42.33,175.603,3.733,34.223,780.2,,1,
7735,42.33,175.603,3.688,34.24,800.6,,1,
7736,42.33,175.603,3.636,34.251,820.0,,1,
7737,42.33,175.603,3.574,34.264,839.9,,1,
7738,42.33,175.603,3.533,34.274,860.4,,1,
7739,42.33,175.603,3.502,34.287,879.9,,1,
7740,42.33,175.603,3.424,34.299,900.5,,1,
7741,42.33,175.603,3.371,34.31,919.4,,1,
7742,42.33,175.603,3.312,34.326,940.6,,1,
7743,42.33,175.603,3.279,34.331,960.8,,1,
7744,42.33,175.603,3.218,34.343,980.2,,1,
7745,42.33,175.603,3.183,34.349,999.5,,1,
7746,42.33,175.603,3.091,34.366,1050.3,,1,
7747,42.33,175.603,3.004,34.381,1099.6,,1,
7748,42.33,175.603,2.92,34.397,1148.9,,1,
7749,42.33,175.603,2.838,34.412,1200.5,,1,
7750,42.33,175.603,2.724,34.432,1250.9,,1,
7751,42.33,175.603,2.65,34.447,1300.4,,1,
7752,42.33,175.603,2.58,34.46,1350.7,,1,
7753,42.33,175.603,2.525,34.469,1399.8,,1,
7754,42.33,175.603,2.485,34.477,1450.2,,1,
7755,42.33,175.603,2.417,34.489,1500.7,,1,
7756,42.33,175.603,2.354,34.5,1550.5,,1,
7757,42.33,175.603,2.285,34.515,1600.8,,1,
7758,42.33,175.603,2.243,34.524,1650.5,,1,
7759,42.33,175.603,2.192,34.535,1700.6,,1,
7760,42.33,175.603,2.16,34.542,1750.7,,1,
7761,42.33,175.603,2.13,34.549,1799.5,,1,
7762,42.33,175.603,2.105,34.555,1849.4,,1,
7763,42.33,175.603,2.073,34.562,1899.7,,1,
7764,42.33,175.603,2.039,34.569,1950.7,,1,
7765,42.33,175.603,2.006,34.576,2001.4,,1,
7766,41.946,176.093,10.006,34.051,1.3,,1,
7767,41.946,176.093,9.984,34.064,6.0,,1,
7768,41.946,176.093,9.981,34.064,11.0,,1,
7769,41.946,176.093,9.981,34.063,15.7,,1,
7770,41.946,176.093,9.965,34.062,20.4,,1,
7771,41.946,176.093,9.958,34.061,25.5,,1,
7772,41.946,176.093,9.962,34.062,30.7,,1,
7773,41.946,176.093,9.958,34.061,36.0,,1,
7774,41.946,176.093,9.959,34.062,40.0,,1,
7775,41.946,176.093,9.96,34.061,45.5,,1,
7776,41.946,176.093,9.951,34.06,49.6,,1,
7777,41.946,176.093,9.951,34.06,55.1,,1,
7778,41.946,176.093,9.953,34.06,59.5,,1,
7779,41.946,176.093,9.952,34.06,65.5,,1,
7780,41.946,176.093,9.95,34.06,69.9,,1,
7781,41.946,176.093,9.944,34.053,74.3,,1,
7782,41.946,176.093,9.944,34.054,80.3,,1,
7783,41.946,176.093,9.933,34.055,84.8,,1,
7784,41.946,176.093,9.917,34.052,90.5,,1,
7785,41.946,176.093,9.907,34.05,94.7,,1,
7786,41.946,176.093,9.893,34.046,100.4,,1,
7787,41.946,176.093,9.863,34.042,104.9,,1,
7788,41.946,176.093,9.861,34.041,109.4,,1,
7789,41.946,176.093,9.776,34.032,115.4,,1,
7790,41.946,176.093,9.683,34.034,119.8,,1,
7791,41.946,176.093,9.656,34.035,125.7,,1,
7792,41.946,176.093,9.636,34.039,130.0,,1,
7793,41.946,176.093,9.636,34.039,134.4,,1,
7794,41.946,176.093,9.542,34.025,140.3,,1,
7795,41.946,176.093,9.491,34.019,144.8,,1,
7796,41.946,176.093,9.489,34.018,149.4,,1,
7797,41.946,176.093,9.444,34.015,155.5,,1,
7798,41.946,176.093,9.478,34.024,160.1,,1,
7799,41.946,176.093,9.511,34.03,164.7,,1,
7800,41.946,176.093,9.495,34.03,169.4,,1,
7801,41.946,176.093,9.396,34.014,175.6,,1,
7802,41.946,176.093,9.335,34.006,180.2,,1,
7803,41.946,176.093,9.312,34.003,184.9,,1,
7804,41.946,176.093,9.274,33.996,189.6,,1,
7805,41.946,176.093,9.267,33.996,194.3,,1,
7806,41.946,176.093,9.295,34.003,200.5,,1,
7807,41.946,176.093,9.097,33.976,209.9,,1,
7808,41.946,176.093,8.937,33.954,219.3,,1,
7809,41.946,176.093,8.906,33.962,230.3,,1,
7810,41.946,176.093,8.666,33.937,239.6,,1,
7811,41.946,176.093,8.303,33.885,250.2,,1,
7812,41.946,176.093,8.169,33.876,259.6,,1,
7813,41.946,176.093,8.18,33.904,270.6,,1,
7814,41.946,176.093,8.167,33.929,280.1,,1,
7815,41.946,176.093,8.132,33.947,289.8,,1,
7816,41.946,176.093,7.933,33.959,299.2,,1,
7817,41.946,176.093,7.762,33.948,310.4,,1,
7818,41.946,176.093,7.505,33.941,320.8,,1,
7819,41.946,176.093,7.212,33.929,330.1,,1,
7820,41.946,176.093,6.974,33.912,341.0,,1,
7821,41.946,176.093,6.667,33.895,350.9,,1,
7822,41.946,176.093,6.528,33.897,359.9,,1,
7823,41.946,176.093,6.286,33.891,370.3,,1,
7824,41.946,176.093,6.101,33.888,379.8,,1,
7825,41.946,176.093,5.994,33.885,390.7,,1,
7826,41.946,176.093,5.816,33.888,399.4,,1,
7827,41.946,176.093,5.645,33.896,409.6,,1,
7828,41.946,176.093,5.554,33.903,419.9,,1,
7829,41.946,176.093,5.492,33.906,430.2,,1,
7830,41.946,176.093,5.378,33.912,439.3,,1,
7831,41.946,176.093,5.269,33.911,450.0,,1,
7832,41.946,176.093,5.182,33.926,461.0,,1,
7833,41.946,176.093,5.11,33.939,470.3,,1,
7834,41.946,176.093,5.039,33.952,480.0,,1,
7835,41.946,176.093,4.934,33.966,490.4,,1,
7836,41.946,176.093,4.899,33.975,500.2,,1,
7837,41.946,176.093,4.8,33.995,520.3,,1,
7838,41.946,176.093,4.654,34.009,540.5,,1,
7839,41.946,176.093,4.536,34.009,560.6,,1,
7840,41.946,176.093,4.395,34.024,580.0,,1,
7841,41.946,176.093,4.361,34.036,600.7,,1,
7842,41.946,176.093,4.343,34.074,620.5,,1,
7843,41.946,176.093,4.337,34.087,639.9,,1,
7844,41.946,176.093,4.284,34.109,659.9,,1,
7845,41.946,176.093,4.24,34.129,679.7,,1,
7846,41.946,176.093,4.156,34.135,699.9,,1,
7847,41.946,176.093,4.072,34.153,719.7,,1,
7848,41.946,176.093,3.997,34.17,740.6,,1,
7849,41.946,176.093,3.886,34.192,760.4,,1,
7850,41.946,176.093,3.835,34.201,779.5,,1,
7851,41.946,176.093,3.77,34.217,800.3,,1,
7852,41.946,176.093,3.751,34.234,820.3,,1,
7853,41.946,176.093,3.706,34.247,838.9,,1,
7854,41.946,176.093,3.663,34.256,859.7,,1,
7855,41.946,176.093,3.61,34.268,880.1,,1,
7856,41.946,176.093,3.546,34.287,899.6,,1,
7857,41.946,176.093,3.494,34.294,920.2,,1,
7858,41.946,176.093,3.43,34.303,939.5,,1,
7859,41.946,176.093,3.374,34.312,959.7,,1,
7860,41.946,176.093,3.306,34.322,980.7,,1,
7861,41.946,176.093,3.247,34.332,1000.8,,1,
7862,41.946,176.093,3.125,34.358,1049.9,,1,
7863,41.946,176.093,3.033,34.375,1100.9,,1,
7864,41.946,176.093,2.936,34.393,1150.4,,1,
7865,41.946,176.093,2.845,34.409,1200.5,,1,
7866,41.946,176.093,2.759,34.425,1250.3,,1,
7867,41.946,176.093,2.686,34.439,1299.5,,1,
7868,41.946,176.093,2.62,34.452,1350.5,,1,
7869,41.946,176.093,2.563,34.463,1400.8,,1,
7870,41.946,176.093,2.496,34.476,1450.3,,1,
7871,41.946,176.093,2.438,34.487,1499.7,,1,
7872,41.946,176.093,2.375,34.501,1550.7,,1,
7873,41.946,176.093,2.329,34.51,1600.5,,1,
7874,41.946,176.093,2.273,34.522,1650.9,,1,
7875,41.946,176.093,2.211,34.533,1700.9,,1,
7876,41.946,176.093,2.162,34.543,1750.0,,1,
7877,41.946,176.093,2.122,34.551,1800.5,,1,
7878,41.946,176.093,2.081,34.56,1850.1,,1,
7879,41.946,176.093,2.037,34.568,1900.3,,1,
7880,41.946,176.093,2.006,34.575,1950.7,,1,
7881,41.946,176.093,1.973,34.582,2000.9,,1,
7882,41.577,176.251,9.272,33.739,1.4,,1,
7883,41.577,176.251,9.267,33.739,5.8,,1,
7884,41.577,176.251,9.326,33.752,10.3,,1,
7885,41.577,176.251,9.32,33.75,15.0,,1,
7886,41.577,176.251,9.259,33.754,21.1,,1,
7887,41.577,176.251,8.983,33.755,25.0,,1,
7888,41.577,176.251,9.068,33.81,30.6,,1,
7889,41.577,176.251,9.079,33.815,34.9,,1,
7890,41.577,176.251,9.094,33.825,40.5,,1,
7891,41.577,176.251,9.592,33.941,44.9,,1,
7892,41.577,176.251,9.645,33.955,49.4,,1,
7893,41.577,176.251,9.589,33.945,55.4,,1,
7894,41.577,176.251,9.571,33.941,59.9,,1,
7895,41.577,176.251,9.534,33.933,64.5,,1,
7896,41.577,176.251,9.439,33.915,70.4,,1,
7897,41.577,176.251,9.306,33.887,74.8,,1,
7898,41.577,176.251,8.96,33.841,80.8,,1,
7899,41.577,176.251,9.416,33.942,85.3,,1,
7900,41.577,176.251,9.29,33.904,89.6,,1,
7901,41.577,176.251,8.38,33.774,95.3,,1,
7902,41.577,176.251,8.306,33.754,99.6,,1,
7903,41.577,176.251,8.179,33.756,105.5,,1,
7904,41.577,176.251,8.565,33.82,109.9,,1,
7905,41.577,176.251,8.294,33.808,115.8,,1,
7906,41.577,176.251,9.1,33.958,120.4,,1,
7907,41.577,176.251,9.206,33.986,125.1,,1,
7908,41.577,176.251,9.215,33.986,129.6,,1,
7909,41.577,176.251,9.05,33.962,135.6,,1,
7910,41.577,176.251,8.882,33.941,140.1,,1,
7911,41.577,176.251,8.829,33.932,144.6,,1,
7912,41.577,176.251,8.764,33.921,149.2,,1,
7913,41.577,176.251,8.542,33.893,155.4,,1,
7914,41.577,176.251,8.482,33.885,160.1,,1,
7915,41.577,176.251,8.395,33.872,166.0,,1,
7916,41.577,176.251,8.234,33.854,170.9,,1,
7917,41.577,176.251,8.132,33.842,175.9,,1,
7918,41.577,176.251,8.044,33.83,181.0,,1,
7919,41.577,176.251,8.013,33.829,184.8,,1,
7920,41.577,176.251,7.974,33.828,190.0,,1,
7921,41.577,176.251,7.909,33.821,195.4,,1,
7922,41.577,176.251,7.888,33.817,199.6,,1,
7923,41.577,176.251,7.815,33.812,209.5,,1,
7924,41.577,176.251,7.757,33.809,219.7,,1,
7925,41.577,176.251,8.086,33.895,229.9,,1,
7926,41.577,176.251,8.331,33.939,240.5,,1,
7927,41.577,176.251,7.602,33.832,249.5,,1,
7928,41.577,176.251,8.047,33.927,260.0,,1,
7929,41.577,176.251,8.059,33.974,270.7,,1,
7930,41.577,176.251,7.749,33.947,279.8,,1,
7931,41.577,176.251,7.679,33.935,290.1,,1,
7932,41.577,176.251,7.333,33.937,300.6,,1,
7933,41.577,176.251,7.267,33.938,309.8,,1,
7934,41.577,176.251,7.254,33.95,320.5,,1,
7935,41.577,176.251,6.911,33.923,330.7,,1,
7936,41.577,176.251,6.711,33.915,340.3,,1,
7937,41.577,176.251,6.537,33.912,350.4,,1,
7938,41.577,176.251,6.351,33.901,359.6,,1,
7939,41.577,176.251,6.202,33.9,370.5,,1,
7940,41.577,176.251,6.07,33.897,380.2,,1,
7941,41.577,176.251,5.918,33.897,389.9,,1,
7942,41.577,176.251,5.811,33.907,400.8,,1,
7943,41.577,176.251,5.68,33.911,410.2,,1,
7944,41.577,176.251,5.599,33.911,419.7,,1,
7945,41.577,176.251,5.5,33.912,430.1,,1,
7946,41.577,176.251,5.3,33.905,440.3,,1,
7947,41.577,176.251,5.14,33.907,450.3,,1,
7948,41.577,176.251,5.063,33.917,460.6,,1,
7949,41.577,176.251,4.974,33.93,469.9,,1,
7950,41.577,176.251,4.903,33.938,480.8,,1,
7951,41.577,176.251,4.847,33.945,490.8,,1,
7952,41.577,176.251,4.781,33.952,499.8,,1,
7953,41.577,176.251,4.707,33.965,520.0,,1,
7954,41.577,176.251,4.596,33.982,540.0,,1,
7955,41.577,176.251,4.592,34.015,560.5,,1,
7956,41.577,176.251,4.547,34.045,580.0,,1,
7957,41.577,176.251,4.464,34.065,600.7,,1,
7958,41.577,176.251,4.368,34.085,620.8,,1,
7959,41.577,176.251,4.313,34.104,639.9,,1,
7960,41.577,176.251,4.247,34.12,660.2,,1,
7961,41.577,176.251,4.157,34.139,680.5,,1,
7962,41.577,176.251,4.091,34.156,700.8,,1,
7963,41.577,176.251,4.0,34.175,720.4,,1,
7964,41.577,176.251,3.915,34.189,740.7,,1,
7965,41.577,176.251,3.807,34.206,759.8,,1,
7966,41.577,176.251,3.75,34.221,780.0,,1,
7967,41.577,176.251,3.666,34.233,800.5,,1,
7968,41.577,176.251,3.609,34.243,820.0,,1,
7969,41.577,176.251,3.575,34.251,840.2,,1,
7970,41.577,176.251,3.504,34.265,860.4,,1,
7971,41.577,176.251,3.471,34.273,881.0,,1,
7972,41.577,176.251,3.433,34.284,900.5,,1,
7973,41.577,176.251,3.388,34.294,920.4,,1,
7974,41.577,176.251,3.354,34.303,939.8,,1,
7975,41.577,176.251,3.299,34.32,960.5,,1,
7976,41.577,176.251,3.278,34.326,979.6,,1,
7977,41.577,176.251,3.226,34.332,1000.3,,1,
7978,41.577,176.251,3.132,34.354,1050.1,,1,
7979,41.577,176.251,3.034,34.373,1100.5,,1,
7980,41.577,176.251,2.95,34.388,1149.7,,1,
7981,41.577,176.251,2.852,34.406,1199.9,,1,
7982,41.577,176.251,2.769,34.421,1250.3,,1,
7983,41.577,176.251,2.684,34.438,1300.4,,1,
7984,41.577,176.251,2.61,34.454,1351.0,,1,
7985,41.577,176.251,2.533,34.469,1399.9,,1,
7986,41.577,176.251,2.444,34.481,1450.8,,1,
7987,41.577,176.251,2.393,34.491,1500.1,,1,
7988,41.577,176.251,2.33,34.505,1550.6,,1,
7989,41.577,176.251,2.28,34.516,1600.3,,1,
7990,41.577,176.251,2.239,34.525,1650.5,,1,
7991,41.577,176.251,2.201,34.534,1700.4,,1,
7992,41.577,176.251,2.171,34.54,1750.7,,1,
7993,41.577,176.251,2.14,34.547,1800.8,,1,
7994,41.577,176.251,2.102,34.556,1850.8,,1,
7995,41.577,176.251,2.062,34.564,1900.2,,1,
7996,41.577,176.251,2.023,34.572,1950.3,,1,
7997,41.22,176.228,10.722,33.972,0.8,,1,
7998,41.22,176.228,10.712,33.975,6.0,,1,
7999,41.22,176.228,10.704,33.978,10.8,,1,
8000,41.22,176.228,10.703,33.978,15.4,,1,
8001,41.22,176.228,10.697,33.988,20.9,,1,
8002,41.22,176.228,10.697,34.019,25.8,,1,
8003,41.22,176.228,10.72,34.056,31.0,,1,
8004,41.22,176.228,10.709,34.056,35.8,,1,
8005,41.22,176.228,10.693,34.054,40.8,,1,
8006,41.22,176.228,10.69,34.051,44.7,,1,
8007,41.22,176.228,10.578,34.04,50.1,,1,
8008,41.22,176.228,10.038,34.034,54.4,,1,
8009,41.22,176.228,10.022,34.034,60.4,,1,
8010,41.22,176.228,10.033,34.035,64.9,,1,
8011,41.22,176.228,10.049,34.041,69.4,,1,
8012,41.22,176.228,10.004,34.033,75.4,,1,
8013,41.22,176.228,9.964,34.026,79.9,,1,
8014,41.22,176.228,9.958,34.025,84.3,,1,
8015,41.22,176.228,9.949,34.024,90.3,,1,
8016,41.22,176.228,9.933,34.022,94.8,,1,
8017,41.22,176.228,9.892,34.016,100.8,,1,
8018,41.22,176.228,9.877,34.014,105.3,,1,
8019,41.22,176.228,9.766,33.998,109.9,,1,
8020,41.22,176.228,9.731,33.993,114.4,,1,
8021,41.22,176.228,9.679,33.989,120.5,,1,
8022,41.22,176.228,9.579,33.976,125.0,,1,
8023,41.22,176.228,9.542,33.975,129.5,,1,
8024,41.22,176.228,9.65,34.014,135.3,,1,
8025,41.22,176.228,9.619,34.015,139.8,,1,
8026,41.22,176.228,9.577,34.013,145.7,,1,
8027,41.22,176.228,9.57,34.011,150.1,,1,
8028,41.22,176.228,9.48,34.007,154.4,,1,
8029,41.22,176.228,9.375,33.999,160.2,,1,
8030,41.22,176.228,9.295,33.99,165.8,,1,
8031,41.22,176.228,9.223,33.982,170.0,,1,
8032,41.22,176.228,9.092,33.972,175.6,,1,
8033,41.22,176.228,9.022,33.966,179.8,,1,
8034,41.22,176.228,8.964,33.96,185.6,,1,
8035,41.22,176.228,8.935,33.954,189.9,,1,
8036,41.22,176.228,8.823,33.938,195.6,,1,
8037,41.22,176.228,8.619,33.914,200.0,,1,
8038,41.22,176.228,8.446,33.9,210.2,,1,
8039,41.22,176.228,8.318,33.89,220.6,,1,
8040,41.22,176.228,8.172,33.874,229.6,,1,
8041,41.22,176.228,8.144,33.872,240.2,,1,
8042,41.22,176.228,8.027,33.853,249.4,,1,
8043,41.22,176.228,7.817,33.82,260.2,,1,
8044,41.22,176.228,7.702,33.816,269.7,,1,
8045,41.22,176.228,7.899,33.868,280.1,,1,
8046,41.22,176.228,7.888,33.893,289.9,,1,
8047,41.22,176.228,7.763,33.896,299.9,,1,
8048,41.22,176.228,7.405,33.886,310.3,,1,
8049,41.22,176.228,7.259,33.885,319.7,,1,
8050,41.22,176.228,6.905,33.877,330.8,,1,
8051,41.22,176.228,6.828,33.89,340.8,,1,
8052,41.22,176.228,6.588,33.887,350.8,,1,
8053,41.22,176.228,6.385,33.878,359.5,,1,
8054,41.22,176.228,6.151,33.867,369.6,,1,
8055,41.22,176.228,5.918,33.862,379.9,,1,
8056,41.22,176.228,5.713,33.87,390.4,,1,
8057,41.22,176.228,5.753,33.904,399.5,,1,
8058,41.22,176.228,5.736,33.925,410.2,,1,
8059,41.22,176.228,5.668,33.941,420.6,,1,
8060,41.22,176.228,5.576,33.948,430.4,,1,
8061,41.22,176.228,5.49,33.955,440.5,,1,
8062,41.22,176.228,5.393,33.963,450.8,,1,
8063,41.22,176.228,5.218,33.963,460.2,,1,
8064,41.22,176.228,5.059,33.958,469.7,,1,
8065,41.22,176.228,4.997,33.963,480.6,,1,
8066,41.22,176.228,5.07,33.987,490.4,,1,
8067,41.22,176.228,5.031,33.99,500.6,,1,
8068,41.22,176.228,4.845,34.011,520.0,,1,
8069,41.22,176.228,4.738,34.033,540.1,,1,
8070,41.22,176.228,4.57,34.031,560.3,,1,
8071,41.22,176.228,4.493,34.053,580.5,,1,
8072,41.22,176.228,4.446,34.076,600.6,,1,
8073,41.22,176.228,4.337,34.092,620.0,,1,
8074,41.22,176.228,4.285,34.104,639.7,,1,
8075,41.22,176.228,4.21,34.12,660.7,,1,
8076,41.22,176.228,4.149,34.135,680.3,,1,
8077,41.22,176.228,4.083,34.15,700.8,,1,
8078,41.22,176.228,4.034,34.164,719.9,,1,
8079,41.22,176.228,3.955,34.179,740.5,,1,
8080,41.22,176.228,3.887,34.192,760.1,,1,
8081,41.22,176.228,3.83,34.207,780.4,,1,
8082,41.22,176.228,3.753,34.219,800.1,,1,
8083,41.22,176.228,3.711,34.229,819.8,,1,
8084,41.22,176.228,3.632,34.241,839.5,,1,
8085,41.22,176.228,3.585,34.249,860.5,,1,
8086,41.22,176.228,3.544,34.26,879.2,,1,
8087,41.22,176.228,3.481,34.274,899.9,,1,
8088,41.22,176.228,3.458,34.286,920.3,,1,
8089,41.22,176.228,3.422,34.294,940.5,,1,
8090,41.22,176.228,3.362,34.305,960.3,,1,
8091,41.22,176.228,3.293,34.319,980.4,,1,
8092,41.22,176.228,3.235,34.331,1000.6,,1,
8093,41.22,176.228,3.126,34.351,1050.0,,1,
8094,41.22,176.228,3.045,34.368,1099.8,,1,
8095,41.22,176.228,2.937,34.389,1150.4,,1,
8096,41.22,176.228,2.824,34.411,1200.5,,1,
8097,41.22,176.228,2.757,34.425,1250.1,,1,
8098,41.22,176.228,2.689,34.436,1300.8,,1,
8099,41.22,176.228,2.604,34.451,1350.8,,1,
8100,41.22,176.228,2.54,34.465,1400.7,,1,
8101,41.22,176.228,2.481,34.476,1450.1,,1,
8102,41.22,176.228,2.434,34.485,1499.7,,1,
8103,41.22,176.228,2.377,34.496,1550.7,,1,
8104,41.22,176.228,2.332,34.505,1600.6,,1,
8105,41.22,176.228,2.29,34.515,1650.5,,1,
8106,41.22,176.228,2.238,34.526,1700.3,,1,
8107,41.22,176.228,2.191,34.536,1750.0,,1,
8108,41.22,176.228,2.154,34.545,1799.6,,1,
8109,41.22,176.228,2.116,34.553,1850.8,,1,
8110,41.22,176.228,2.081,34.561,1901.1,,1,
8111,41.22,176.228,2.047,34.568,1950.0,,1,
8112,41.22,176.228,2.014,34.575,2000.3,,1,
8113,40.87,176.443,12.149,34.056,0.8,,1,
8114,40.87,176.443,12.143,34.06,5.8,,1,
8115,40.87,176.443,12.141,34.059,10.6,,1,
8116,40.87,176.443,12.134,34.059,15.6,,1,
8117,40.87,176.443,12.118,34.049,21.0,,1,
8118,40.87,176.443,11.19,34.081,25.5,,1,
8119,40.87,176.443,11.116,34.08,29.7,,1,
8120,40.87,176.443,11.105,34.078,35.5,,1,
8121,40.87,176.443,11.083,34.071,39.8,,1,
8122,40.87,176.443,10.585,34.04,45.4,,1,
8123,40.87,176.443,10.478,34.039,49.7,,1,
8124,40.87,176.443,10.326,34.048,55.5,,1,
8125,40.87,176.443,10.183,34.043,60.0,,1,
8126,40.87,176.443,10.107,34.033,64.5,,1,
8127,40.87,176.443,9.971,34.015,69.2,,1,
8128,40.87,176.443,9.938,34.011,75.4,,1,
8129,40.87,176.443,9.93,34.012,80.1,,1,
8130,40.87,176.443,9.917,34.014,84.7,,1,
8131,40.87,176.443,9.914,34.018,89.5,,1,
8132,40.87,176.443,9.844,34.012,94.3,,1,
8133,40.87,176.443,9.722,33.999,100.6,,1,
8134,40.87,176.443,9.685,33.994,105.4,,1,
8135,40.87,176.443,9.66,33.991,110.2,,1,
8136,40.87,176.443,9.472,33.967,114.9,,1,
8137,40.87,176.443,9.466,33.972,119.6,,1,
8138,40.87,176.443,9.439,33.976,124.3,,1,
8139,40.87,176.443,9.365,33.976,130.6,,1,
8140,40.87,176.443,9.459,34.013,135.3,,1,
8141,40.87,176.443,9.469,34.017,140.1,,1,
8142,40.87,176.443,9.441,34.013,144.8,,1,
8143,40.87,176.443,9.46,34.018,149.6,,1,
8144,40.87,176.443,9.336,34.0,154.4,,1,
8145,40.87,176.443,9.387,34.013,159.2,,1,
8146,40.87,176.443,9.336,34.008,165.6,,1,
8147,40.87,176.443,9.306,34.004,170.5,,1,
8148,40.87,176.443,9.267,33.998,175.4,,1,
8149,40.87,176.443,9.25,34.0,180.3,,1,
8150,40.87,176.443,9.115,33.983,185.2,,1,
8151,40.87,176.443,9.044,33.973,190.1,,1,
8152,40.87,176.443,8.915,33.956,195.9,,1,
8153,40.87,176.443,8.788,33.939,200.7,,1,
8154,40.87,176.443,8.553,33.911,210.6,,1,
8155,40.87,176.443,8.435,33.897,220.7,,1,
8156,40.87,176.443,8.26,33.865,229.8,,1,
8157,40.87,176.443,7.929,33.823,240.4,,1,
8158,40.87,176.443,7.819,33.81,249.9,,1,
8159,40.87,176.443,7.801,33.811,260.8,,1,
8160,40.87,176.443,7.673,33.802,270.5,,1,
8161,40.87,176.443,7.672,33.822,280.3,,1,
8162,40.87,176.443,7.756,33.859,290.3,,1,
8163,40.87,176.443,7.776,33.898,300.1,,1,
8164,40.87,176.443,7.878,33.929,310.3,,1,
8165,40.87,176.443,7.802,33.927,320.4,,1,
8166,40.87,176.443,7.629,33.925,330.2,,1,
8167,40.87,176.443,7.453,33.928,340.0,,1,
8168,40.87,176.443,7.132,33.9,349.8,,1,
8169,40.87,176.443,6.82,33.884,359.7,,1,
8170,40.87,176.443,6.615,33.899,369.9,,1,
8171,40.87,176.443,6.419,33.905,380.2,,1,
8172,40.87,176.443,6.234,33.901,389.4,,1,
8173,40.87,176.443,6.068,33.913,400.5,,1,
8174,40.87,176.443,5.907,33.909,410.0,,1,
8175,40.87,176.443,5.772,33.915,420.5,,1,
8176,40.87,176.443,5.7,33.923,430.4,,1,
8177,40.87,176.443,5.591,33.926,440.3,,1,
8178,40.87,176.443,5.546,33.942,450.6,,1,
8179,40.87,176.443,5.489,33.953,461.0,,1,
8180,40.87,176.443,5.372,33.953,470.4,,1,
8181,40.87,176.443,5.285,33.956,480.0,,1,
8182,40.87,176.443,5.12,33.962,489.9,,1,
8183,40.87,176.443,5.072,33.972,499.9,,1,
8184,40.87,176.443,4.971,33.994,520.5,,1,
8185,40.87,176.443,4.795,34.002,540.6,,1,
8186,40.87,176.443,4.583,34.006,560.5,,1,
8187,40.87,176.443,4.546,34.029,580.1,,1,
8188,40.87,176.443,4.461,34.055,600.9,,1,
8189,40.87,176.443,4.405,34.068,620.9,,1,
8190,40.87,176.443,4.374,34.088,640.4,,1,
8191,40.87,176.443,4.315,34.104,660.1,,1,
8192,40.87,176.443,4.236,34.122,680.6,,1,
8193,40.87,176.443,4.155,34.141,700.7,,1,
8194,40.87,176.443,4.107,34.151,720.3,,1,
8195,40.87,176.443,4.017,34.166,740.1,,1,
8196,40.87,176.443,3.939,34.183,760.2,,1,
8197,40.87,176.443,3.863,34.197,780.4,,1,
8198,40.87,176.443,3.818,34.215,799.6,,1,
8199,40.87,176.443,3.728,34.225,820.7,,1,
8200,40.87,176.443,3.675,34.235,839.6,,1,
8201,40.87,176.443,3.614,34.243,860.2,,1,
8202,40.87,176.443,3.546,34.259,879.4,,1,
8203,40.87,176.443,3.501,34.271,900.6,,1,
8204,40.87,176.443,3.464,34.282,920.3,,1,
8205,40.87,176.443,3.421,34.292,940.2,,1,
8206,40.87,176.443,3.364,34.303,960.8,,1,
8207,40.87,176.443,3.317,34.313,980.4,,1,
8208,40.87,176.443,3.283,34.319,1000.1,,1,
8209,40.87,176.443,3.145,34.348,1050.8,,1,
8210,40.87,176.443,3.049,34.368,1100.3,,1,
8211,40.87,176.443,2.975,34.384,1150.4,,1,
